address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 안성시 현수동,61955000.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0
경기도 안양시 동안구 관양동,193886516.28696293,6,4,11,167,169,54,0,14,0,1,2,254,6,19,2,0,1,0,0,0,25,11
경기도 안양시 동안구 비산동,217265088.5403113,7,3,14,164,102,28,0,5,0,1,0,117,7,11,1,0,1,1,0,2,29,13
경기도 안양시 동안구 평촌동,331488731.5460944,6,2,9,424,62,17,0,3,0,2,0,72,2,8,1,0,0,0,0,0,29,9
경기도 안양시 동안구 호계동,264957898.1859147,7,6,13,468,214,55,0,9,0,0,2,216,10,19,2,0,0,3,0,3,51,13
경기도 안양시 만안구 박달동,170894518.90634918,2,1,3,73,32,9,0,0,0,0,0,39,1,5,1,0,0,0,0,0,21,3
경기도 안양시 만안구 석수동,193490240.0250012,5,2,7,112,43,19,0,5,0,0,0,83,7,9,1,0,0,0,0,0,30,8
경기도 안양시 만안구 안양동,158864527.44802257,8,6,17,254,206,80,0,7,0,0,3,297,11,16,2,1,0,1,1,2,57,17
경기도 안양시 비산동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 안양시 안양동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양주시 고암동,93559865.27572136,1,1,5,23,0,2,0,0,0,0,0,14,6,7,0,0,0,0,0,0,8,5
경기도 양주시 고읍동,142886247.53911513,0,0,4,10,1,2,0,1,0,0,0,9,1,1,0,0,0,0,0,0,9,0
경기도 양주시 광사동,153211495.81589958,0,0,2,52,28,8,0,1,1,1,2,46,6,3,1,0,0,0,0,0,8,0
경기도 양주시 광적면 가납리,72159139.85554826,1,1,2,7,8,5,0,1,0,0,0,16,0,6,1,0,0,0,0,0,6,2
경기도 양주시 광적면 광석리,56439498.34619625,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0
경기도 양주시 광적면 덕도리,37547222.222222224,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양주시 광적면 비암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양주시 광적면 석우리,42582151.565395504,1,0,1,4,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,1
경기도 양주시 광적면 우고리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양주시 광적면 효촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양주시 남면 경신리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양주시 남면 구암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
경기도 양주시 남면 두곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양주시 남면 매곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 양주시 남면 상수리,54486170.21276595,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0
경기도 양주시 남면 신산리,28782103.67007189,1,1,1,3,5,3,0,0,0,0,0,17,1,0,1,0,0,0,0,0,6,1
경기도 양주시 남면 신암리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양주시 남면 입암리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 양주시 남면 한산리,28836348.68421053,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 양주시 남면 황방리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
경기도 양주시 남방동,0.0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0
경기도 양주시 덕계동,93814155.77452812,0,0,4,25,22,11,0,0,0,1,0,22,1,5,1,0,1,0,0,0,24,0
경기도 양주시 덕정동,110048992.66224146,0,0,2,42,34,15,1,2,1,0,0,40,2,6,1,0,0,0,0,0,17,0
경기도 양주시 마전동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 양주시 만송동,93216240.08810572,0,0,2,6,0,1,0,0,0,0,0,17,0,2,0,0,0,0,0,0,11,0
경기도 양주시 백석읍 가업리,86366090.72200309,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 양주시 백석읍 기산리,109555932.20338982,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
경기도 양주시 백석읍 방성리,52773522.87112114,0,0,0,1,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9,0
경기도 양주시 백석읍 복지리,99573401.76555122,2,1,3,17,13,6,0,2,0,0,0,11,0,0,0,0,0,0,0,0,13,3
경기도 양주시 백석읍 연곡리,0.0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 양주시 백석읍 오산리,71793432.93492696,1,0,1,5,0,2,0,0,0,0,0,8,0,0,1,0,0,0,0,0,9,1
경기도 양주시 백석읍 홍죽리,34125652.17391305,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,3,0
경기도 양주시 봉양동,19595625.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
경기도 양주시 산북동,84883930.48348571,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 양주시 삼숭동,122163735.33167426,1,1,2,52,11,5,0,1,1,0,0,27,0,0,1,0,0,0,0,0,13,2
경기도 양주시 어둔동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양주시 옥정동,133752340.8563386,2,1,7,104,48,12,0,4,1,0,1,49,32,7,1,0,0,0,0,1,10,7
경기도 양주시 유양동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 양주시 율정동,0.0,0,0,1,2,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,2,0
경기도 양주시 은현면 도하리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양주시 은현면 봉암리,21373750.0,1,0,1,2,1,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1
경기도 양주시 은현면 선암리,26415340.90909091,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
경기도 양주시 은현면 용암리,56857509.15750916,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0
경기도 양주시 은현면 운암리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 양주시 은현면 하패리,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
경기도 양주시 장흥면 교현리,197039145.90747333,1,0,3,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,2,3
경기도 양주시 장흥면 부곡리,126809092.39977044,0,0,0,2,3,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,5,0
경기도 양주시 장흥면 삼상리,105277011.49425288,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,3,0
경기도 양주시 장흥면 삼하리,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
경기도 양주시 장흥면 석현리,0.0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0
경기도 양주시 장흥면 울대리,0.0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,2,0
경기도 양주시 장흥면 일영리,119392344.98971497,0,0,0,1,1,2,1,0,0,4,1,10,0,0,0,0,0,0,0,0,4,0
경기도 양주시 회암동,0.0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
경기도 양주시 회정동,81396966.69963732,1,0,1,6,0,0,0,0,0,0,0,13,1,0,0,0,1,1,0,0,7,1
경기도 양평군 강상면 교평리,71494457.83132531,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0
경기도 양평군 강상면 대석리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 강상면 병산리,174638993.47965837,0,0,0,4,0,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,8,0
경기도 양평군 강상면 세월리,75037500.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 강상면 송학리,67155180.18018018,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
경기도 양평군 강상면 신화리,80626797.38562092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 강상면 화양리,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
경기도 양평군 강하면 동오리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 강하면 성덕리,66692424.24242424,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
경기도 양평군 강하면 왕창리,108751562.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
경기도 양평군 강하면 운심리,84555555.55555555,1,0,1,2,1,1,1,0,0,0,0,6,3,0,1,0,0,0,0,0,2,1
경기도 양평군 강하면 전수리,54224024.02402402,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0
경기도 양평군 강하면 항금리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양평군 개군면 계전리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면 공세리,0.0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2,0
경기도 양평군 개군면 구미리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면 내리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 개군면 도곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
경기도 양평군 개군면 부리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
경기도 양평군 개군면 불곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면 상자포리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 개군면 석장리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 개군면 앙덕리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면 자연리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면 주읍리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 개군면 하자포리,59969464.28571428,0,0,1,0,0,1,1,0,0,0,0,9,1,0,0,0,0,0,0,0,3,0
경기도 양평군 개군면 향리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 단월면,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양평군 단월면 덕수리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 단월면 명성리,69262500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 단월면 보룡리,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0
경기도 양평군 단월면 봉상리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 단월면 부안리,112041025.64102563,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 양평군 단월면 산음리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 단월면 삼가리,99222222.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 단월면 석산리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 양평군 단월면 향소리,32682812.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 양평군 서종면 노문리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 서종면 도장리,191428571.42857143,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
경기도 양평군 서종면 명달리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 서종면 문호리,99497597.17314488,1,1,1,19,5,1,1,0,0,0,0,29,0,0,1,0,0,0,0,0,5,1
경기도 양평군 서종면 서후리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 서종면 수능리,70775384.61538461,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 양평군 서종면 수입리,60678000.0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
경기도 양평군 서종면 정배리,98600000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양동면 계정리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양동면 고송리,71908333.33333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양동면 금왕리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양동면 단석리,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양동면 매월리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 양평군 양동면 삼산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
경기도 양평군 양동면 석곡리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 양평군 양동면 쌍학리,33908655.12649801,0,0,0,1,2,1,0,0,0,0,0,11,0,0,1,0,0,0,0,0,6,0
경기도 양평군 양서면 국수리,117164995.89153656,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양서면 대심리,91352573.52941176,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양서면 도곡리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 양평군 양서면 목왕리,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양서면 복포리,117561777.77777778,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양서면 부용리,109937500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양서면 신원리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
경기도 양평군 양서면 양수리,133066573.26625486,0,0,0,5,8,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,9,0
경기도 양평군 양서면 용담리,124629911.88378184,1,1,1,3,0,2,0,0,0,0,0,10,1,0,2,0,0,0,0,0,4,1
경기도 양평군 양서면 증동리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양서면 청계리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양평읍,0.0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양평군 양평읍 공흥리,88383072.6525383,0,0,1,18,6,2,0,2,0,0,0,14,3,1,0,0,1,1,0,0,7,0
경기도 양평군 양평읍 대흥리,59754166.66666666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양평읍 덕평리,42991666.66666666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 양평군 양평읍 도곡리,45341250.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
경기도 양평군 양평읍 백안리,170426375.18684605,0,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,8,0
경기도 양평군 양평읍 봉성리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양평읍 신애리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양평읍 양근리,130450598.06816477,1,1,2,55,59,16,1,1,0,1,1,56,4,0,1,0,0,0,0,0,30,2
경기도 양평군 양평읍 오빈리,86220352.25048923,0,0,0,0,0,0,0,0,0,0,1,7,4,2,0,0,0,0,0,0,5,0
경기도 양평군 양평읍 원덕리,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 양평읍 창대리,51430269.81450253,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0
경기도 양평군 양평읍 회현리,35729104.47761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 옥천면 신복리,114566159.69581749,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,4,0
경기도 양평군 옥천면 아신리,71638515.54663992,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0
경기도 양평군 옥천면 옥천리,68530500.34270048,1,0,1,9,4,1,1,0,0,0,0,18,0,0,1,0,0,0,0,0,6,1
경기도 양평군 옥천면 용천리,59110743.80165289,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
경기도 양평군 용문면,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양평군 용문면 광탄리,0.0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,0
경기도 양평군 용문면 금곡리,62519010.21209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 용문면 다문리,90743387.50350238,1,0,1,19,18,7,1,0,0,1,0,49,3,2,1,0,0,0,0,1,15,1
경기도 양평군 용문면 덕촌리,91033333.33333331,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
경기도 양평군 용문면 마룡리,92520762.97686054,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,2,0
경기도 양평군 용문면 망능리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 양평군 용문면 삼성리,74307719.29824561,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 양평군 용문면 신점리,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
경기도 양평군 용문면 연수리,0.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
경기도 양평군 용문면 오촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 용문면 조현리,100905405.4054054,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 용문면 중원리,67230769.23076923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 양평군 용문면 화전리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 양평군 지제면 지평리,22880597.01492537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양평군 지평면,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 양평군 지평면 곡수리,0.0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 양평군 지평면 대평리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 양평군 지평면 망미리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 지평면 무왕리,57025000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 지평면 송현리,85554545.45454545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 양평군 지평면 수곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 지평면 옥현리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 양평군 지평면 월산리,211590000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0
경기도 양평군 지평면 일신리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
경기도 양평군 지평면 지평리,33627825.15991471,1,1,1,2,4,1,1,0,0,0,0,7,0,0,1,0,0,0,0,0,5,1
경기도 양평군 청운면 가현리,80755970.14925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 청운면 갈운리,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
경기도 양평군 청운면 다대리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 양평군 청운면 도원리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 양평군 청운면 비룡리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 양평군 청운면 삼성리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 양평군 청운면 신론리,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 양평군 청운면 여물리,23135416.66666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
경기도 양평군 청운면 용두리,32548837.209302325,1,1,1,2,2,2,1,0,0,0,0,9,0,0,1,0,0,0,0,0,6,1
경기도 여주군 가남면 건장리,41093750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 가남면 신해리,51690126.05042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 가남면 심석리,38202506.59630607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 가남면 양귀리,30000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 가남면 은봉리,31291666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 가남면 태평리,45883979.47548461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 강천면 강천리,38729166.66666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 강천면 도전리,18410000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 금사면 외평리,30218750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 금사면 하호리,15631578.94736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 능서면 번도리,23525438.59649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 능서면 신지리,17480357.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 대신면 율촌리,18187242.02626641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 대신면 장풍리,16503125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 북내면 당우리,25219204.54545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 북내면 오학리,30928832.11678832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 북내면 천송리,18117647.05882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 북내면 현암리,18436708.860759493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 산북면 상품리,25101851.85185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 산북면 송현리,39210937.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 산북면 하품리,32093750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 교리,91832188.16067654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 멱곡리,93408000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 삼교리,23889705.88235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 상리,34033220.99181512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 연양리,94785989.010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 오학리,112063592.41353664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 월송리,72178758.74125874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 여주군 여주읍 점봉리,45795587.22527473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
