공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
43075921.05263158,0,0,0,0,3,2,0,0,0,0,0,7,0,0,1,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0
45661776.64974619,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
46268750.0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
65900717.72454736,1,0,1,13,4,2,0,0,0,0,0,16,0,1,1,0,0,0,0,0,12,1
43216666.66666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116997607.41700728,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
74483146.06741573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96003136.43491895,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
30718750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49127777.77777778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
37293750.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0
104721395.52814189,0,0,1,6,5,2,0,0,0,0,0,4,0,1,1,0,0,0,0,0,4,0
84953846.15384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
65308333.33333334,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
100075907.6877848,0,0,4,17,7,2,0,0,0,0,0,5,0,0,2,0,0,0,0,1,11,0
29371875.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
56073295.45454545,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0
97634290.90617567,0,0,3,50,18,6,0,0,0,0,0,28,1,1,1,0,0,0,0,0,14,0
0.0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
75995960.58755091,0,0,1,1,2,2,0,0,0,0,0,14,0,1,1,0,0,0,0,0,7,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0
145847990.58348748,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
60780859.95973778,0,0,1,15,3,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0,6,0
127812500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129680291.88128528,0,0,2,7,7,4,1,0,0,0,0,14,6,0,1,0,1,0,0,0,3,0
297018500.82602966,1,1,6,121,51,12,0,2,0,0,0,65,11,5,1,0,1,0,0,0,18,6
121992687.5226278,1,0,3,48,29,10,0,0,0,0,0,35,7,1,0,0,0,0,0,0,16,3
195724132.58220884,1,3,3,66,31,11,0,0,0,1,0,41,3,4,1,0,1,0,0,0,30,3
200063879.8723439,0,0,1,20,5,1,0,0,0,0,0,17,2,1,0,0,0,0,0,0,8,0
67043042.07119741,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,0
43761637.0292887,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0
237698397.516873,1,1,2,12,6,1,1,0,0,0,0,14,3,5,0,0,0,0,0,0,9,2
162703180.21201414,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,0
281539162.2585804,0,0,2,38,17,5,0,0,0,1,0,40,5,5,0,0,0,0,0,0,13,0
336813436.9794558,0,0,1,5,1,2,0,1,0,0,0,26,8,3,0,0,0,1,0,1,2,0
114502056.46183756,0,0,4,66,31,16,0,1,0,0,0,71,0,8,3,0,0,0,0,0,21,0
0.0,2,0,1,9,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,3,1
137327430.02171952,0,0,3,70,44,25,0,2,0,0,0,34,6,3,1,0,1,0,0,0,19,0
160132892.30706793,0,0,1,25,10,4,0,1,0,1,0,19,3,3,0,0,0,0,0,0,13,0
129234333.48069896,0,0,3,49,20,12,0,0,0,0,0,25,4,3,2,0,0,0,0,0,18,0
149544191.70799533,0,0,11,217,56,18,0,3,0,2,6,122,14,12,2,0,2,0,0,0,22,0
0.0,0,0,1,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
137972524.58878976,0,0,13,245,56,23,0,4,0,0,0,95,10,9,3,0,0,0,0,0,44,0
112661981.76478031,1,1,5,41,37,14,0,1,0,1,0,32,4,3,1,0,2,0,0,0,16,5
86879997.12701468,2,0,5,111,182,60,1,1,0,0,6,207,8,5,5,1,0,0,1,0,16,5
0.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0
133185792.99148546,0,0,4,37,12,4,0,1,0,1,0,21,1,2,1,0,1,0,0,1,11,0
157601440.32981974,1,2,9,179,84,25,0,5,0,1,0,66,2,4,2,0,0,0,0,0,50,9
123960771.55524184,0,0,1,74,5,2,0,2,0,0,0,21,0,4,0,0,0,0,0,0,12,0
134488073.18726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
96291259.90089352,0,0,0,12,13,5,0,0,0,0,0,31,1,4,0,0,0,0,0,0,10,0
27472063.25301205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
31137890.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
100342307.6923077,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
72285899.11018637,1,1,0,13,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
77637312.23713198,1,1,0,3,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
21042045.454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
41121438.645980254,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0
35258245.614035085,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
87059198.54280509,1,0,1,15,7,2,0,0,0,0,0,23,0,0,1,0,0,0,0,0,3,1
71502923.97660819,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
117333333.33333331,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
32577083.33333333,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
16723333.333333336,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37202604.16666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40238947.368421055,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
34042897.72727273,1,0,1,2,2,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
13056250.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
79089412.20100129,0,0,1,7,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209232142.85714287,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54297899.15966386,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
36534606.48148149,1,0,1,6,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
71374285.71428572,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
58033009.70873786,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64314405.59440559,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
52784370.52156165,1,1,1,12,7,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40574065.67004805,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
94223794.29730745,1,0,1,41,10,4,0,1,0,0,0,9,0,0,1,0,0,0,0,0,10,1
151564132.8783621,1,0,2,31,9,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,7,2
53761209.01639345,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
28944728.43450479,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
70326122.62521589,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0
34696093.75,0,0,0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
121035111.87297004,0,0,4,44,6,2,0,3,0,0,0,16,0,1,0,0,0,0,0,0,11,0
87397500.0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
49177399.75698663,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
101181709.55882353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
98804491.89985272,1,0,1,4,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
51902857.14285714,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
92594444.44444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61247273.18846707,1,0,1,2,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,1
40332232.44147157,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
97809746.6640882,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114257257.22116044,1,1,2,5,1,1,0,0,0,1,0,9,0,0,0,0,1,0,0,0,5,2
22647656.25,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
45817429.57746479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
46062280.042111605,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17192500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
48566447.36842106,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33373958.33333333,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1
49349857.44155104,0,0,1,16,22,10,0,0,0,0,0,15,0,0,1,0,0,0,0,0,4,0
76771861.38115992,1,0,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
82207548.24063565,0,0,2,24,37,18,0,0,0,0,1,51,0,5,1,0,0,0,0,0,6,0
187122315.0357996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
140833346.14546898,1,1,3,101,11,4,1,0,0,0,0,25,0,5,0,0,1,0,0,0,18,3
41733492.44232299,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
64758119.34163997,2,1,2,91,80,24,0,4,0,0,0,80,1,10,1,0,0,1,0,0,17,2
0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
37103915.66265061,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29479725.609756093,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
98850861.5567439,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47648615.67339277,1,0,1,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
102009233.33642349,0,0,1,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
38197395.833333336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
62682226.91121572,1,1,1,4,8,4,0,1,0,0,0,17,0,0,0,0,0,0,0,0,7,1
75134920.63492064,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0
127904761.90476193,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
61581318.68131868,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
48466759.00277008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256922291.8350849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
230270037.19986472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294239932.88590604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139440287.65970472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143458333.33333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74790213.72328459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229707804.6905037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205077594.40369463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30907894.73684211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99069710.35837016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97626347.04200572,0,0,0,13,2,1,0,0,0,0,0,14,0,1,0,0,0,0,0,0,6,0
120878970.84061688,0,0,8,110,90,34,1,5,0,1,3,131,0,3,2,0,0,0,0,0,36,0
191243976.10921505,0,0,1,10,0,0,0,0,0,0,0,11,4,0,1,0,0,0,0,0,2,0
177387894.7368421,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0
183509379.222202,2,3,9,163,66,15,0,4,0,0,0,79,1,1,2,0,1,0,0,0,15,8
118534615.3846154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
208439998.53528145,0,0,8,186,42,14,1,4,0,2,3,85,4,0,1,0,0,1,0,0,15,0
145062401.21580547,0,0,1,22,4,3,0,1,0,0,1,97,1,2,0,0,0,2,0,0,4,0
62571428.57142858,0,0,1,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,5,0
124468581.29820052,1,1,2,38,10,5,0,0,0,0,1,32,4,4,0,0,1,0,0,0,12,1
0.0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0
106363620.7121998,2,1,2,35,32,10,1,0,0,0,0,43,0,0,1,0,0,0,0,0,12,2
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
88286032.41197762,1,1,3,16,6,4,0,0,0,0,0,16,4,2,1,0,0,0,0,2,15,3
36355706.52173913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
34000000.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
43753517.32413379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
10000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
37449772.13541666,0,0,1,5,8,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
48091241.44672532,1,1,1,5,0,1,0,1,0,1,0,8,0,1,1,0,0,0,0,0,5,1
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188478260.8695652,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
117862777.21774194,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0
128220454.54545456,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
178800000.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
53476964.28571428,0,0,0,1,0,0,0,1,0,0,0,17,2,0,0,0,0,0,0,0,1,0
126361930.320262,0,0,2,17,8,5,0,0,0,0,0,16,0,1,1,0,0,0,0,0,11,0
212342702.65395305,1,2,7,90,43,10,1,2,0,2,2,74,0,0,1,0,0,0,0,0,12,7
85306175.09539421,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,3,0
208235918.7224709,2,2,8,108,35,12,0,2,0,1,0,81,1,1,1,0,0,0,0,0,12,8
0.0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0
58004973.11827957,0,0,1,0,1,1,0,0,0,0,0,11,1,1,0,0,0,0,0,0,5,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
45491303.13976105,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,1,2,1,0,0,1,0,7,0,0,1,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
45844186.97562925,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0
39065170.940170944,1,0,1,4,9,4,1,1,0,0,0,11,0,0,1,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
